onset	duration	sample	value
0.99609375	16777175.98	255	condition 25
1.01953125	0	261	33128
4.65234375	0	1191	33026
4.68359375	0	1199	33133
7.68359375	0	1967	33027
7.71484375	0	1975	33123
12.27734375	0	3143	33028
12.30859375	0	3151	33138
15.27734375	0	3911	33028
15.30859375	0	3919	33129
18.46484375	0	4727	33026
18.49609375	0	4735	33140
22.08984375	0	5655	33027
22.12109375	0	5663	33131
24.62109375	0	6303	33026
24.65234375	0	6311	33126
27.74609375	0	7103	33027
27.77734375	0	7111	33127
30.83984375	0	7895	33028
30.87109375	0	7903	33130
33.52734375	0	8583	33027
33.55859375	0	8591	33121
36.93359375	0	9455	33027
36.96484375	0	9463	33135
40.52734375	0	10375	33028
40.55859375	0	10383	33139
44.30859375	0	11343	33026
44.33984375	0	11351	33125
46.90234375	0	12007	33028
46.93359375	0	12015	33136
55.68359375	0	14255	33027
55.71484375	0	14263	33134
59.62109375	0	15263	33028
59.65234375	0	15271	33137
63.43359375	0	16239	33026
63.46484375	0	16247	33124
67.40234375	0	17255	33027
67.43359375	0	17263	33132
72.12109375	0	18463	33027
72.15234375	0	18471	33122
75.27734375	0	19271	33027
75.30859375	0	19279	32770
